Tietoliikenteen ja tietotekniikan keskusliitto, FiCom ry,Trade and business associations
Lidl,Trade and business associations
Detailhandel Nederland,Trade and business associations
Institut für Klimaschutz, Energie und Mobilität,Think tanks and research institutions
Global Network Initiative,Non-governmental organisations, platforms and networks and similar
Fundación Cepaim Acción Integral con Migrantes.,Non-governmental organisations, platforms and networks and similar
Provincie Noord-Brabant,Other organisations, public or mixed entities
Long Distance Advisory Council / Consejo Consultivo de Flota de Larga Distancia / Conseil Consultatif de Pêche Lointaine,Other organisations, public or mixed entities
European Dyslexia Association,Non-governmental organisations, platforms and networks and similar
Churches' Commission for Migrants in Europe,Organisations representing churches and religious communities
IPSOS NV,Unknown
PANASONIC EUROPE BV,Companies & groups
Olympia Neocleous,hosts
Alitalia Società Aerea Italiana S.p.A. in Amministrazione Straordinaria,Unknown
PKP Polskie Linie Kolejowe S.A.,Companies & groups
ADENE - Portuguese Energy Agency,Other organisations, public or mixed entities
Kemira Oyj,Companies & groups
Fonterra Co-operative Group Limited,Companies & groups
Vogelbescherming Nederland,Non-governmental organisations, platforms and networks and similar
European Organisation for Security,Trade and business associations
Joint European Disruptive Initiative,Non-governmental organisations, platforms and networks and similar
European Blind Union,Non-governmental organisations, platforms and networks and similar
Západoslovenská distribučná, a.s.,Companies & groups
European Federation of Local and Regional Energy Companies,Trade and business associations
European Technology Chamber,Unknown
Nesta,Non-governmental organisations, platforms and networks and similar
OD Communications,Self-employed individuals
Fiona Knab-Lunny,hosts
ALAN,Companies & groups
Amprion GmbH,Companies & groups
Elia Transmission Belgium,Companies & groups
Polenergia S.A.,Companies & groups
Instituto de Engenharia de Sistemas e Computadores, Tecnologia e Ciência,Think tanks and research institutions
Maud Arnould,hosts
Magyar Helsinki Bizottság,Non-governmental organisations, platforms and networks and similar
Heathrow Airport Holdings Limited,Companies & groups
The General Council of the Bar of England and Wales,Trade and business associations
ChildFund Alliance,Non-governmental organisations, platforms and networks and similar
cBrain,Unknown
ČEZ, a.s.,Companies & groups
Union for Imternational Cancer Control,Non-governmental organisations, platforms and networks and similar
EUROPA DONNA-The European Breast Cancer Coalition,Non-governmental organisations, platforms and networks and similar
Trustly Group AB,Companies & groups
LEGO System A/S,Unknown
Climate Alliance of European cities with indigenous rainforest peoples,Non-governmental organisations, platforms and networks and similar
Bombardier Transportation,Unknown
Törkel Consulting GmbH i.L.,Self-employed individuals
Association of European Businesses,Trade and business associations
Česká advokátní komora,Trade unions and professional associations
Scotland Europa,Other organisations, public or mixed entities
Depository Trust & Clearing Corporation,Companies & groups
Kaiserwetter Energy Asset Management,Unknown
Education in Inland Navigation,Academic institutions
Airlines International Representation in Europe,Think tanks and research institutions
Fundacja Instytut na rzecz Państwa Prawa,Non-governmental organisations, platforms and networks and similar
THE CONFEDERATION OF THE SPANISH EMPLOYERS AND INDUSTRIES IN ARAGÓN,Trade and business associations
Europejski Fundusz Rozwoju Wsi Polskiej,Non-governmental organisations, platforms and networks and similar
Collectif pour un service civique européen,Non-governmental organisations, platforms and networks and similar
Leuven MindGate,Non-governmental organisations, platforms and networks and similar
DON BOSCO INTERNATIONAL,Non-governmental organisations, platforms and networks and similar
RegWatchEurope,Non-governmental organisations, platforms and networks and similar
Stichting Cordaid,Non-governmental organisations, platforms and networks and similar
European Network of Councils for the Judiciary,Associations and networks of public authorities
European Association of Judges,Non-governmental organisations, platforms and networks and similar
Argo-Brussels Hellenic Network,Non-governmental organisations, platforms and networks and similar
WorldLife Foundation,Unknown
Flower Auctions International (Vereniging van Bloemenveilingen),Trade and business associations
Lauksaimniecības organizāciju sadarbības padome,Non-governmental organisations, platforms and networks and similar
Latvijas lauksaimniecības kooperatīvu asociācija,Unknown
THE NATURE CONSERVANCY IN EUROPE gemeinnützige GmbH,Non-governmental organisations, platforms and networks and similar
Disability Rights International,Non-governmental organisations, platforms and networks and similar
Confederação Nacional das Cooperativas Agrícolas e do Crédito Agrícola de Portugal,Trade and business associations
Getty Images (UK) Limited,Unknown
BSH advisors GmbH,Professional consultancies
Leadax,Companies & groups
Dr Graeme Sweeney,Self-employed individuals
NV Nederlandse Spoorwegen,Unknown
Holnap Ifjúsági Alapítvány a Fenntarthatóságért,Unknown
Suomalainen Energiaosuuskunta (SEO),Unknown
KK-Consulting,Self-employed individuals
Conseil Européen des Associations de Traducteurs Littéraires,Non-governmental organisations, platforms and networks and similar
European e-Skills Association,Non-governmental organisations, platforms and networks and similar
Dutch Produce Association,Trade and business associations
Refinitiv,Unknown
Nielsen Holdings,Companies & groups
Freight Transport Association Ireland,Trade and business associations
INCO.ORG,Unknown
CONFTRASPORTO,Unknown
Institut der Wirtschaftsprüfer in Deutschland e.V.,Trade unions and professional associations
VERBUND AG,Companies & groups
Gazprom,Companies & groups
Chambers Ireland,Trade and business associations
Turku-Southwest Finland European Office,Other organisations, public or mixed entities
Build Europe,Trade and business associations
Bertelsmann SE & Co. KGaA,Companies & groups
Palantir Technologies Inc.,Companies & groups
Cloud Communications Alliance,Non-governmental organisations, platforms and networks and similar
Univerza v Ljubljani,Academic institutions
Association of Asia Pacific Airlines,Trade and business associations
METEX NOOVISTAGO,Companies & groups
Industrie- und Handelskammer für München und Oberbayern,Trade and business associations
Tellurian Trading UK Ltd,Companies & groups
BalticSea2020,Unknown
European Regulation and Innovation Forum,Think tanks and research institutions
Jeremy Rifkin Enterprises,Unknown
SpeakUpAfrica,Non-governmental organisations, platforms and networks and similar
EirGrid Group plc,Companies & groups
Mouvement d'Affirmation des Jeunes Lesbiennes, Gais, Bi et Trans,Associations and networks of public authorities
European Oncology Nursing Society vzw / asbl,Non-governmental organisations, platforms and networks and similar
ΕΛΛΗΝΙΚΗ ΕΝΩΣΗ ΤΡΑΠΕΖΩΝ,Trade unions and professional associations
Conferencia de Rectores de las Universidades Españolas,Non-governmental organisations, platforms and networks and similar
Advanced fuel Solutions,Companies & groups
Rural Support for Europe (RISE) Foundation,Non-governmental organisations, platforms and networks and similar
